,ast_celltype,mic_celltype
TSPO,0.0,0.6285914454168022
CD16,0.0,1.0
MMP12,0.0,0.6285914454168022
CD115,1.0,0.0
ARG1,0.0,0.5826586221087212
FCRLS,0.0,0.6285914454168022
CD80,0.2570928139409605,0.0
CD11B,0.0,1.0
SLC2A5,0.0,0.5826586221087212
MMP9,0.0,0.6285914454168022
FCER1G,0.35894156562536267,0.0
CD45,0.0,1.0
FIZZ1,0.0,0.6285914454168022
TMEM119,0.35894156562536267,0.0
CD68,0.16350006171775947,0.0
CD14,0.0,1.0
CX3CR1,0.35894156562536267,0.0
P2Y12,0.0,0.5826586221087212
APOE4,0.0,0.6285914454168022
CD40,0.0,1.0
