,ast_celltype,mic_celltype
MMP9,0.0,0.0
CX3CR1,0.41624176502227783,-0.41624176502227783
FCER1G,1.8798015117645264,-1.8798015117645264
SLC2A5,0.7922020554542542,-0.7922020554542542
FCRLS,0.8324835300445557,-0.8324835300445557
CD14,6.8747029304504395,-6.8747029304504395
CD11B,6.445034027099609,-6.445034027099609
APOE4,2.175199031829834,-2.175199031829834
FIZZ1,-1.7186757326126099,1.7186757326126099
CD68,0.45652323961257935,-0.45652323961257935
TSPO,0.8593378663063049,-0.8593378663063049
P2Y12,0.0,0.0
CD115,0.32225170731544495,-0.32225170731544495
CD80,6.8747029304504395,-6.8747029304504395
CD16,6.8747029304504395,-6.8747029304504395
CD45,6.445034027099609,-6.445034027099609
MMP12,1.8663743734359741,-1.8663743734359741
TMEM119,0.1745530068874359,-0.1745530068874359
CD40,6.8747029304504395,-6.8747029304504395
ARG1,0.42966893315315247,-0.42966893315315247
