5.788286723476552,2.6198662834386233,2.4230185790799035,5.718202158725166,5.857769693811565,3.8674982173376264,5.14745033966835,5.821571691437948,4.185461936438869,6.219214608942039,6.18456726885623,5.011144817767882,7.464131929780531,4.69016833732341,6.2267922862320635,4.198747127128317,5.441511516599992,6.891723200092965,5.395815530490494,4.638698598276918
4.161693846215422,2.8806016157759853,6.3988244614514915,3.3508309551254314,2.4261725903760607,8.388293222862064,1.970271777870427,7.5727493747715044,0.9614433601375971,9.558685498544948,2.9902306464337602,8.324384276182535,7.4531671762503,3.9387574751257346,3.5389642016208063,3.2486944354515073,4.929205941935793,6.338908940179849,2.261053833650989,0.9283494850103908
4.291049600462966,3.3702562839432106,4.715006174878422,2.831237745215206,5.693634057714449,3.6215925790734964,5.930505907766457,6.356102139172412,6.93933070319944,8.017896608913318,5.168023119686022,4.187061175414242,4.509511108239768,3.5938033658887187,5.451743531408162,3.33896028752,5.0680790012485675,6.309447349868411,5.145637335429795,4.107118992726795
4.921851033577645,3.50793097227041,3.1504853656708525,5.421741421386202,5.560229232016124,5.344142107361833,4.084691517688927,2.615550171148073,2.5399795981626188,1.8440211172281011,-0.21839001019426796,5.233199571522453,5.8477907545310845,6.052800264302732,5.678802062234454,7.731062079238766,3.7515976526305925,4.862744988566325,5.052378935311497,3.462510616418259
3.4517419715955677,3.113174137468667,5.764914765113941,4.5362730891456575,3.311085146120502,5.615067373233455,5.352772309216277,3.3457051376723084,5.522419863553576,4.2381344060336605,8.487709513752455,1.3157305491852416,2.587915102668906,7.185639346983128,2.14839324288436,6.907217226081022,5.562043173539265,6.205505108645414,4.018329141007464,8.249171907829515
5.3197275209773975,4.211972256441654,2.8262194827702505,8.44657301983402,2.840430765374361,7.436864586820492,6.777292926934846,3.825101715234399,5.97998123606083,4.466394325308337,6.882935983413664,4.749740317591036,5.375179589122647,6.818492793412336,2.0485710149781817,4.628506301498186,4.193864931190824,6.3121534359600115,3.4730243492540147,6.507836826527504
1.2719805020681547,6.99246232909381,5.442721372162551,4.3065703818491325,1.0344018689416132,6.865787208207524,8.98220694284823,3.3301067908097224,1.9577397113483936,8.677742217227216,6.525247121687761,4.775398630997753,5.284443454755214,4.182055788834355,4.075253113358045,4.279240523817592,5.382499970317722,3.9147397242002997,9.154260467866191,7.00513435159376
7.9416229057455485,3.0955669401779473,6.18811709656261,4.760635101857239,4.782571655588299,4.991124222537504,5.884509471401454,4.78180144411579,5.90188486089663,5.217549839734034,1.0249493872367332,5.100383001240345,7.334866173908457,-0.3832875509397269,3.7937736500790087,4.4732996941063305,8.386524385819175,3.233725454520477,3.444860567075544,9.104995848312377
4.062303003454425,5.945985444722379,3.0158066158606784,8.370193734674837,2.5292231929978137,2.5633866959613387,8.859680777371437,5.430544290920817,0.7012907670092146,7.041791260430402,7.035583019035702,6.738903501754587,2.682860874200428,1.7012854719113122,3.54523194850254,1.5063867490635796,6.622444357104815,4.354008217181981,6.481101863412582,7.020918766084228
6.1784121326122525,3.311314068444511,4.327974164157796,6.183276298345575,6.86175143300907,5.728486215007058,5.227957685000218,5.512043560658201,6.669311020191419,5.2279049025993585,5.795883776556012,5.627127823334548,5.1801153049833975,6.5561026919423355,5.222876020178914,6.794443563295733,6.49228968433035,4.407316586444438,3.760934102082965,3.0902700528897977
2.322727084545008,3.6306324781822044,6.345483349863769,6.175691242298862,3.8040251011206854,6.628371077964638,10.100091280490478,4.317579359205405,7.014665141941318,2.9776639611874427,3.081331838576906,4.382664742009957,5.612275168545157,5.098238068245698,6.197504023004249,7.83277306567669,3.295476561245771,5.235945827810219,6.506781492337715,5.973105468554419
0.22615510434266284,3.876376765828243,4.290135171499961,2.5786345976613942,9.48015279284226,6.115570585168684,4.76725272565114,4.752395883591744,5.615947993259714,6.285869746954921,1.0204720501790798,6.709004792033554,5.324010154363093,5.8388988453754145,3.183942798442499,4.421622834064397,3.6639278794443504,6.18924179743882,5.607931918904745,1.3503574373541452
7.831231938601155,6.581523931441653,3.3655043937541143,8.546215278848377,4.231344490302559,4.913534522364683,5.532009680369713,7.751683779831604,10.714964502233409,10.196208145056886,3.8363895949414037,7.662199663439315,3.2866263713623205,4.658211668603684,4.020735505035478,6.30860009449402,6.7204406936452905,5.889663215615822,4.538212556467837,5.643013357794341
3.932527700209313,3.9324999910533434,7.804961923874615,4.549786580038502,3.892809083589343,6.911869651705274,7.12736559522846,3.921659637204433,5.834983403232229,4.717439546724927,6.593309486720226,7.237141630620574,-0.8216835927248667,5.043682712732716,7.18543178890933,7.447279821231491,8.137121148398059,5.861114429707011,5.962530852935493,6.439276242905379
0.5315541010590037,5.317094741034351,4.332475546463097,6.967616790693281,4.614590618973755,4.6863802985262515,6.7807990035945735,5.880595779329217,4.689205557185678,7.57584853539088,6.138936343954086,5.249569773266096,4.051125212210505,5.757592710429105,5.229924560571934,3.4732881436800027,7.021969925501606,6.022147365965239,6.588750063561115,4.082066808248798
5.413443228854479,6.218936514862014,5.2651694908767075,6.1363261574078045,6.224664066120596,8.71315792579412,3.6421972886122616,3.235720299123164,4.373683057420036,2.9466205218590003,3.390416208589897,5.113014937839637,3.1743580375718556,3.0550655752542655,1.9123371247580572,3.6796887984344195,7.163160513774216,4.627449410306032,2.88195461467419,6.6070374465363475
3.998829079084444,5.826863487363583,3.1664272990285287,6.834090088018344,5.147822959143959,8.432183800344056,2.4237497426180097,6.850887724527713,6.480778763089884,6.332941745700007,5.035007009217443,4.047749448937585,3.6796146261931986,3.5079287728583735,8.747869157758739,4.366367401835119,4.200909173337528,4.286885734036233,4.270111006650958,7.529235209648026
2.2139755161563115,6.293694007642734,1.0736542201852917,0.49930541680251395,2.096207379742876,5.054067458189376,4.398551511862745,5.544295319472387,3.2410017582105954,2.79274784614993,5.861744549900626,6.287929930544212,0.7784022774767321,4.165954745328078,3.7463680716779475,5.722880896555071,6.084456197417559,5.859467089925278,6.398678731524889,5.298788421370027
3.0431324725473194,8.623928011126564,4.05473448718359,4.720966194033883,4.492636262671245,4.479959813277569,8.21878660770292,4.9018218151668025,2.8251712770020143,4.969233465486814,4.6569698414229945,4.7651471211937535,2.7780796227297047,3.853308728689613,6.103678967297389,5.111279578647494,6.200398364728762,3.8053696649052045,6.939983054558535,5.005447848457895
4.726946893028042,7.850454238345849,0.7177399498118096,3.198686360180349,4.133855531735714,7.385579881735041,5.716153322294696,5.430834306547329,6.382187961853626,3.7747644543258962,4.400734763254816,6.418090107565124,3.2905784582676096,9.305297428947966,2.7197090815400764,7.719516664217171,6.224995360190553,4.1270755466140585,6.40324664780264,3.697128434966593
3.5025530460186935,4.922395993966553,7.965993186622805,5.451666855404268,1.9881375565216501,7.909761485771421,6.0387026894884395,5.968041141572436,7.251289843112287,5.413806341853743,3.5360454217243387,5.062872509661633,5.413725082533351,4.231934974279984,6.029443475581608,8.932555399555518,7.7324960669141545,4.9868385054227335,4.621323043027208,6.817666002201461
4.2568488684883015,11.62195225477572,3.076785095712835,4.955335961242621,4.350789176003292,2.082793955712606,4.988558326836157,3.9851629089457514,4.853153165451109,4.471743781089969,7.083941904578944,2.954661299570217,2.5284764149108097,1.46174002383801,2.0167255904809545,7.121645846988173,0.6012542069027926,3.0612755848511015,5.914489284990177,8.044544228278701
6.054596098655771,6.2475784921253075,4.296970901128712,2.951502066417418,1.618481679044796,4.316165485475892,4.633103053203043,2.1390501196596285,4.160211328868126,5.369140194848523,4.386240951241111,5.074747259173807,7.353115851438809,2.7889498876681342,0.8420698731105221,5.784233672266444,2.951079531995224,4.5726574610343285,5.0411209258975385,6.087180675939191
5.378094718043466,1.4838830519548947,5.7606166462777395,4.6343865539686036,4.574668799344596,3.707427903835335,5.337259617318864,6.206833721030645,1.1089688497160757,6.547993044183087,4.664226919888468,4.555226246031616,4.1497990893066445,3.694673873944824,8.101102774540738,6.386436964606668,7.016721246473587,3.1413653893425026,2.0454636287992267,7.704556778534297
3.6417543811914888,6.573353433101991,4.128021076037581,7.1349252786568655,9.371016461794936,5.831568053440957,2.7996331689853236,4.803409168997785,3.8098066445858434,3.357094045651679,5.108654836640649,1.3210094501974727,3.403222478972218,7.670912418002061,4.562745516060364,5.805338517349577,2.0212292879795073,8.082725674801555,8.291156185437963,3.791888753920584
